"Type","Name","Age","Marriage_Year","Spouse","Spouse_Age"
"Youngest Ruler","Henry the Young King","5","1160","Margaret of France","3"
"Oldest Ruler","Edward I","60","1299","Margaret of France","20"
"Youngest Consort","Margaret of France","3","1160","Henry the Young King","5"
"Oldest Consort","Wallis Warfield Simpson","41","1937","Edward VIII","43"
